text,intent
¿cuál es la última factura del proveedor ese de la cerveza?,CONSULTA_ULTIMA_FACTURA
¿me puedes decir q factura es la más reciente de los de los vinos?,CONSULTA_ULTIMA_FACTURA
"el de la cocacola, ¿cuándo me mandó la última factura?",CONSULTA_ULTIMA_FACTURA
"¿y las de ayer, cuántas facturas llegaron?",CONSULTA_ULTIMA_FACTURA
"la última factura del paco, ¿cuánto era?",CONSULTA_ULTIMA_FACTURA
¿cuánto hemos gastado este mes en total?,CONSULTA_GASTO_TOTAL
¿me puedes hacer un resumen de lo q hemos gastado en abril?,CONSULTA_GASTO_TOTAL
¿cuánto me he dejado en el proveedor de los corderos este mes?,CONSULTA_GASTO_TOTAL
¿cuánto en total con los de la cerveza?,CONSULTA_GASTO_TOTAL
¿cuánto fue lo que pagué en febrero en total?,CONSULTA_GASTO_TOTAL
"quiero ver las facturas que son de 500 euros, ¿puedes buscar?",CONSULTA_FACTURAS_POR_IMPORTE
"busca las facturas de mil euros, porfa",CONSULTA_FACTURAS_POR_IMPORTE
¿hay alguna factura por 200 euros?,CONSULTA_FACTURAS_POR_IMPORTE
"dame las facturas que son por 300, a ver cuántas hay",CONSULTA_FACTURAS_POR_IMPORTE
"busca las de los 600 que hemos pagado, xfa",CONSULTA_FACTURAS_POR_IMPORTE
¿me puedes buscar la factura de la semana pasada por el número?,CONSULTA_FACTURA_POR_NUMERO
"la factura que me pasaste, ¿cuál era el número?",CONSULTA_FACTURA_POR_NUMERO
necesito el código de la factura del proveedor de las cervezas,CONSULTA_FACTURA_POR_NUMERO
"dame el número de la factura de los de la carne, porfa",CONSULTA_FACTURA_POR_NUMERO
"busca la factura 1234, a ver q dice",CONSULTA_FACTURA_POR_NUMERO
¿cuánto se va a gastar con el paco en el próximo mes?,PREDICCION_GASTO_PROVEEDOR
¿cuánto voy a gastar este mes con el proveedor de la fruta?,PREDICCION_GASTO_PROVEEDOR
¿me puedes decir cuánto se prevé gastar en el de las cervezas?,PREDICCION_GASTO_PROVEEDOR
¿cuánto se espera gastar con el carnicero en el futuro?,PREDICCION_GASTO_PROVEEDOR
¿cuánto más voy a pagar a los de los refrescos?,PREDICCION_GASTO_PROVEEDOR
¿cuánto será el gasto total el mes que viene?,PREVISION_MENSUAL_AGREGADA
¿qué previsión de gastos tenemos para el mes que viene?,PREVISION_MENSUAL_AGREGADA
quiero saber cuánto vamos a gastar en total el próximo mes,PREVISION_MENSUAL_AGREGADA
¿me puedes dar una idea de lo que vamos a gastar el mes que viene?,PREVISION_MENSUAL_AGREGADA
¿cuánto se prevé gastarse el mes que viene en total?,PREVISION_MENSUAL_AGREGADA
